/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152407.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152407.csv,237968
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152428.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152428.csv,29823
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152431.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152431.csv,78852
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152438.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152438.csv,44282
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152442.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152442.csv,29773
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152445.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152445.csv,48909
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152449.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152449.csv,86825
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152457.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152457.csv,8300
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152458.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152458.csv,46238
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152502.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152502.csv,27376
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152504.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152504.csv,24419
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152507.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152507.csv,47438
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152511.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152511.csv,36307
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152515.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152515.csv,23245
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152517.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152517.csv,80258
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152524.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152524.csv,71794
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152530.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152530.csv,28596
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152533.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152533.csv,18339
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152535.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152535.csv,43057
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152539.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152539.csv,19637
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152541.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152541.csv,44764
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152545.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152545.csv,48695
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152549.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152549.csv,19002
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152551.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152551.csv,97693
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152600.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152600.csv,129787
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152611.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152611.csv,16856
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152613.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152613.csv,26680
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152615.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152615.csv,5661
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152616.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152616.csv,66728
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152622.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152622.csv,12824
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152623.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152623.csv,6248
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152624.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152624.csv,10513
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152625.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152625.csv,12326
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152626.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152626.csv,27589
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152629.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152629.csv,9726
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152630.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152630.csv,89214
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152637.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152637.csv,110529
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152647.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152647.csv,62685
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152652.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152652.csv,19104
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152654.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152654.csv,14134
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152655.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152655.csv,7921
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152656.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152656.csv,16369
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152658.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152658.csv,263759
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152722.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152722.csv,97964
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152731.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152731.csv,33541
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152734.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152734.csv,189773
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152751.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152751.csv,6515
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152752.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152752.csv,17636
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152754.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152754.csv,69644
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152800.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152800.csv,34077
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152803.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152803.csv,13962
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152804.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152804.csv,14412
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152806.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152806.csv,22745
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152808.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152808.csv,11168
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152809.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152809.csv,108708
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152819.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152819.csv,12418
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152820.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152820.csv,42173
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152824.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152824.csv,8384
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152825.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152825.csv,33506
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152828.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152828.csv,40989
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152832.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152832.csv,7921
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152833.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152833.csv,42581
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152837.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152837.csv,21398
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152839.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152839.csv,18752
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152841.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152841.csv,66690
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152846.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152846.csv,508
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152847.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152847.csv,105825
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152856.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152856.csv,51435
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152900.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152900.csv,25499
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152902.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152902.csv,26118
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152905.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152905.csv,8049
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152906.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152906.csv,278865
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152931.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152931.csv,4467
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152932.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152932.csv,56496
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152937.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152937.csv,22764
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152939.csv,5,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152939.csv,10358
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152940.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152940.csv,129856
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152951.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152951.csv,3519
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152952.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152952.csv,49401
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_152956.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_152956.csv,45461
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153000.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153000.csv,60137
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153005.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153005.csv,19629
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153007.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153007.csv,9179
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153008.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153008.csv,29083
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153010.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153010.csv,15215
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153012.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153012.csv,28278
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153014.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153014.csv,8458
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153015.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153015.csv,118498
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153026.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153026.csv,30826
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153029.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153029.csv,13490
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153030.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153030.csv,71320
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153036.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153036.csv,28428
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153038.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153038.csv,36321
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153042.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153042.csv,61500
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153047.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153047.csv,8727
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153048.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153048.csv,187406
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153104.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153104.csv,7803
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153105.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153105.csv,43621
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153109.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153109.csv,16741
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153110.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153110.csv,53051
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153115.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153115.csv,142777
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153127.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153127.csv,51111
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153132.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153132.csv,32568
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153135.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153135.csv,25782
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153137.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153137.csv,28928
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153140.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153140.csv,18308
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153141.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153141.csv,10743
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153142.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153142.csv,44183
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153146.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153146.csv,9263
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153147.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153147.csv,124087
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153158.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153158.csv,24919
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153200.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153200.csv,245139
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153221.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153221.csv,42320
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153225.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153225.csv,15195
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153226.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153226.csv,504
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153227.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153227.csv,29927
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153229.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153229.csv,3677
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153230.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153230.csv,51520
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153234.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153234.csv,87331
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153242.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153242.csv,100345
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153251.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153251.csv,49394
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153255.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153255.csv,2593
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153256.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153256.csv,20855
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153258.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153258.csv,33958
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153301.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153301.csv,13373
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153302.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153302.csv,77732
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153309.csv,2,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153309.csv,57735
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153315.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153315.csv,16260
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153316.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153316.csv,11802
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153317.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153317.csv,28226
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153320.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153320.csv,13628
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153321.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153321.csv,16762
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153323.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153323.csv,26209
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153325.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153325.csv,14979
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153326.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153326.csv,324376
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153354.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153354.csv,14234
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153356.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153356.csv,66276
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153401.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153401.csv,9130
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153402.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153402.csv,11274
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153403.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153403.csv,5697
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153404.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153404.csv,21652
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153406.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153406.csv,40860
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153410.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153410.csv,27543
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153412.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153412.csv,33529
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153415.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153415.csv,117893
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153425.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153425.csv,26601
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153427.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153427.csv,32465
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153430.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153430.csv,57634
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153435.csv,4,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153435.csv,41558
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153439.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153439.csv,16933
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153441.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153441.csv,70831
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153447.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153447.csv,413368
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153522.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153522.csv,40258
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153526.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153526.csv,15618
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153527.csv,1,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153527.csv,135836
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153539.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153539.csv,23082
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153541.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153541.csv,9855
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153542.csv,0,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153542.csv,116382
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153552.csv,6,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153552.csv,23743
/Users/takashi/Documents/knowledge/rated_maps/qtable/qtable_1_20181202_153555.csv,7,/Users/takashi/Documents/knowledge/rated_maps/step/step_1_20181202_153555.csv,15429
